iter	Passed	Remaining
431	1459	1918
432	1461	1914
433	1464	1909
434	1466	1904
435	1471	1903
436	1474	1899
437	1476	1894
438	1478	1889
439	1481	1885
440	1484	1881
441	1486	1877
442	1489	1872
443	1491	1868
444	1494	1864
445	1500	1864
446	1503	1860
447	1506	1855
448	1508	1851
449	1510	1846
450	1515	1844
451	1517	1840
452	1520	1836
453	1523	1831
454	1525	1827
455	1530	1825
456	1532	1820
457	1534	1815
458	1536	1810
459	1538	1806
460	1541	1801
461	1543	1797
462	1546	1793
463	1548	1789
464	1551	1784
465	1553	1779
466	1555	1775
467	1561	1774
468	1563	1770
469	1565	1765
470	1568	1761
471	1570	1757
472	1574	1754
473	1577	1750
474	1579	1745
475	1581	1740
476	1583	1735
477	1585	1731
478	1591	1731
479	1594	1727
480	1597	1723
481	1600	1719
482	1603	1716
483	1606	1712
484	1608	1707
485	1610	1703
486	1612	1698
487	1614	1694
488	1620	1693
489	1622	1689
490	1625	1684
491	1627	1680
492	1630	1676
493	1633	1673
494	1636	1669
495	1638	1665
496	1640	1660
497	1643	1656
498	1645	1652
499	1649	1649
500	1651	1645
501	1654	1641
502	1656	1636
503	1659	1633
504	1662	1629
505	1664	1625
506	1667	1621
507	1669	1616
508	1671	1612
509	1679	1613
510	1681	1609
511	1683	1604
512	1686	1601
513	1689	1597
514	1692	1593
515	1694	1589
516	1696	1585
517	1699	1581
518	1702	1577
519	1704	1573
520	1707	1569
521	1709	1565
522	1712	1561
523	1715	1558
524	1717	1554
525	1720	1550
526	1722	1546
527	1724	1542
528	1727	1537
529	1733	1536
530	1735	1532
531	1737	1528
532	1740	1524
533	1742	1520
534	1745	1517
535	1748	1513
536	1750	1509
537	1753	1505
538	1755	1501
539	1758	1498
540	1761	1494
541	1764	1491
542	1767	1487
543	1769	1483
544	1771	1479
545	1775	1476
546	1778	1472
547	1780	1468
548	1783	1464
549	1785	1460
550	1790	1459
551	1793	1455
552	1796	1451
553	1798	1448
554	1801	1444
555	1804	1440
556	1806	1437
557	1809	1433
558	1811	1429
559	1814	1425
560	1816	1421
561	1823	1421
562	1825	1417
563	1828	1413
564	1830	1409
565	1833	1405
566	1835	1402
567	1838	1398
568	1841	1394
569	1843	1390
570	1845	1386
571	1854	1387
572	1856	1383
573	1859	1379
574	1861	1375
575	1864	1372
576	1866	1368
577	1869	1364
578	1871	1360
579	1873	1356
580	1875	1352
581	1879	1350
582	1882	1346
583	1884	1342
584	1887	1339
585	1890	1335
586	1893	1331
587	1895	1328
588	1898	1324
589	1901	1321
590	1903	1317
591	1906	1313
592	1909	1310
593	1911	1306
594	1914	1302
595	1916	1299
596	1919	1295
597	1922	1292
598	1924	1288
599	1927	1284
600	1929	1281
601	1931	1277
602	1937	1275
603	1940	1272
604	1942	1268
605	1945	1264
606	1948	1261
607	1950	1257
608	1952	1253
609	1955	1250
610	1957	1246
611	1960	1242
612	1965	1240
613	1968	1237
614	1971	1233
615	1973	1230
616	1975	1226
617	1978	1223
618	1981	1219
619	1983	1215
620	1986	1212
621	1988	1208
622	1991	1205
623	1996	1203
624	1998	1199
625	2000	1195
626	2003	1191
627	2005	1188
628	2008	1184
629	2012	1181
630	2014	1178
631	2017	1174
632	2019	1170
633	2024	1168
634	2026	1164
635	2029	1161
636	2032	1157
637	2034	1154
638	2038	1151
639	2040	1148
640	2043	1144
641	2045	1140
642	2048	1137
643	2054	1135
644	2056	1131
645	2058	1128
646	2061	1124
647	2063	1121
648	2067	1118
649	2070	1114
650	2073	1111
651	2075	1107
652	2078	1104
653	2081	1100
654	2084	1097
655	2087	1094
656	2089	1090
657	2092	1087
658	2095	1084
659	2097	1080
660	2100	1077
661	2102	1073
662	2105	1070
663	2111	1068
664	2113	1064
665	2115	1061
666	2118	1057
667	2120	1053
668	2123	1050
669	2125	1047
670	2129	1043
671	2131	1040
672	2133	1036
673	2136	1033
674	2139	1029
675	2141	1026
676	2143	1022
677	2146	1019
678	2149	1016
679	2151	1012
680	2154	1009
681	2157	1005
682	2159	1002
683	2161	998
684	2168	997
685	2170	993
686	2173	990
687	2175	986
688	2177	983
689	2180	979
690	2183	976
691	2186	973
692	2189	969
693	2191	966
694	2197	964
695	2200	961
696	2202	957
697	2204	954
698	2207	950
699	2210	947
700	2212	943
701	2215	940
702	2217	937
703	2220	933
704	2222	929
705	2225	926
706	2227	923
707	2230	919
708	2232	916
709	2236	913
710	2238	910
711	2242	907
712	2245	903
713	2247	900
714	2251	897
715	2254	894
716	2256	890
717	2259	887
718	2261	883
719	2264	880
720	2266	877
721	2269	873
722	2271	870
723	2274	867
724	2276	863
725	2282	861
726	2286	858
727	2288	855
728	2291	851
729	2293	848
730	2296	845
731	2299	841
732	2302	838
733	2304	835
734	2307	831
735	2315	830
736	2318	827
737	2320	823
738	2323	820
739	2326	817
740	2328	813
741	2331	810
742	2333	807
743	2336	803
744	2340	801
745	2343	797
746	2345	794
747	2348	791
748	2350	787
749	2353	784
750	2355	781
751	2358	777
752	2361	774
753	2363	771
754	2366	767
755	2374	766
756	2376	762
757	2379	759
758	2381	756
759	2385	753
760	2387	749
761	2390	746
762	2392	743
763	2394	739
764	2397	736
765	2404	734
766	2406	731
767	2408	727
768	2410	724
769	2413	720
770	2416	717
771	2419	714
772	2422	711
773	2424	707
774	2426	704
775	2432	702
776	2434	698
777	2436	695
778	2439	691
779	2441	688
780	2444	685
781	2447	682
782	2449	678
783	2452	675
784	2455	672
785	2461	670
786	2463	666
787	2466	663
788	2468	660
789	2471	656
790	2474	653
791	2476	650
792	2480	647
793	2482	643
794	2484	640
795	2486	637
796	2490	634
797	2492	630
798	2494	627
799	2497	624
800	2499	621
801	2502	617
802	2505	614
803	2508	611
804	2510	608
805	2512	604
806	2515	601
807	2521	599
808	2523	595
809	2526	592
810	2528	589
811	2531	586
812	2534	582
813	2536	579
814	2539	576
815	2541	573
816	2544	569
817	2550	567
818	2552	564
819	2554	560
820	2557	557
821	2560	554
822	2563	551
823	2565	548
824	2568	544
825	2570	541
826	2573	538
827	2579	535
828	2581	532
829	2584	529
830	2586	526
831	2589	522
832	2592	519
833	2594	516
834	2598	513
835	2600	510
836	2617	509
837	2620	506
838	2627	504
839	2630	501
840	2632	497
841	2635	494
842	2640	491
843	2642	488
844	2645	485
845	2648	482
846	2650	478
847	2653	475
848	2655	472
849	2659	469
850	2661	466
851	2663	462
852	2666	459
853	2671	456
854	2674	453
855	2676	450
856	2679	447
857	2681	443
858	2684	440
859	2687	437
860	2689	434
861	2692	431
862	2695	427
863	2701	425
864	2704	422
865	2706	418
866	2708	415
867	2711	412
868	2714	409
869	2717	406
870	2719	402
871	2721	399
872	2724	396
873	2728	393
874	2730	390
875	2733	386
876	2736	383
877	2738	380
878	2740	377
879	2743	374
880	2745	370
881	2748	367
882	2751	364
883	2757	361
884	2760	358
885	2762	355
886	2765	352
887	2767	349
888	2771	346
889	2775	342
890	2777	339
891	2779	336
892	2781	333
893	2790	330
894	2793	327
895	2796	324
896	2799	321
897	2802	318
898	2805	315
899	2807	311
900	2809	308
901	2811	305
902	2815	302
903	2817	299
904	2820	296
905	2822	292
906	2825	289
907	2829	286
908	2832	283
909	2835	280
910	2837	277
911	2839	274
912	2842	270
913	2844	267
914	2846	264
915	2849	261
916	2852	258
917	2855	255
918	2858	251
919	2860	248
920	2862	245
921	2865	242
922	2871	239
923	2873	236
924	2876	233
925	2878	230
926	2880	226
927	2885	223
928	2889	220
929	2891	217
930	2894	214
931	2896	211
932	2901	208
933	2904	205
934	2906	202
935	2908	198
936	2911	195
937	2915	192
938	2917	189
939	2920	186
940	2922	183
941	2925	180
942	2931	177
943	2933	174
944	2936	170
945	2938	167
946	2941	164
947	2944	161
948	2947	158
949	2950	155
950	2952	152
951	2955	149
952	2959	145
953	2962	142
954	2964	139
955	2967	136
956	2969	133
957	2973	130
958	2976	127
959	2978	124
960	2981	120
961	2983	117
962	2985	114
963	2991	111
964	2994	108
965	2996	105
966	2998	102
967	3000	99
968	3004	96
969	3008	93
970	3011	89
971	3013	86
972	3015	83
973	3020	80
974	3024	77
975	3027	74
976	3029	71
977	3033	68
978	3036	65
979	3039	62
980	3041	58
981	3043	55
982	3046	52
983	3053	49
984	3055	46
985	3058	43
986	3060	40
987	3066	37
988	3069	34
989	3072	31
990	3074	27
991	3081	24
992	3083	21
993	3086	18
994	3088	15
995	3091	12
996	3095	9
997	3098	6
998	3100	3
999	3103	0
